iter	Passed	Remaining
0	169	169794
1	171	85484
2	172	57295
3	173	43241
4	175	34875
5	176	29263
6	177	25236
7	179	22220
8	180	19878
9	182	18019
10	183	16513
11	184	15219
12	186	14136
13	187	13219
14	189	12425
15	191	11774
16	194	11223
17	195	10665
18	197	10178
19	198	9727
20	200	9345
21	202	8999
22	204	8678
23	205	8348
24	206	8059
25	207	7790
26	208	7530
27	209	7289
28	211	7077
29	212	6875
30	213	6679
31	215	6509
32	216	6342
33	217	6191
34	219	6041
35	220	5892
36	221	5756
37	222	5638
38	223	5508
39	224	5392
40	226	5287
41	227	5186
42	228	5078
43	229	4991
44	230	4898
45	231	4805
46	233	4729
47	234	4656
48	235	4570
49	236	4488
50	237	4413
51	237	4337
52	239	4273
53	239	4204
54	241	4154
55	243	4102
56	244	4044
57	246	4003
58	247	3947
59	248	3898
60	249	3844
61	251	3805
62	252	3755
63	253	3705
64	254	3662
65	256	3627
66	257	3580
67	257	3533
68	258	3492
69	260	3454
70	261	3424
71	263	3396
72	264	3354
73	265	3318
74	265	3277
75	266	3242
76	268	3213
77	269	3183
78	270	3154
79	271	3119
80	272	3094
81	274	3078
82	276	3050
83	277	3022
84	278	2998
85	279	2967
86	279	2937
87	280	2910
88	281	2882
89	282	2857
90	283	2829
91	284	2807
92	285	2784
93	286	2763
94	287	2741
95	288	2721
96	290	2703
97	292	2689
98	293	2670
99	294	2648
100	295	2626
101	295	2603
102	297	2588
103	298	2570
104	299	2550
105	300	2533
106	301	2515
107	302	2499
108	303	2482
109	305	2468
110	306	2454
111	307	2438
112	308	2422
113	309	2407
114	310	2391
115	311	2372
116	312	2361
117	314	2347
118	314	2331
119	315	2315
120	316	2302
121	317	2288
122	318	2269
123	319	2255
124	320	2241
125	321	2228
126	322	2215
127	322	2199
128	324	2188
129	325	2175
130	326	2162
131	327	2150
132	327	2137
133	328	2124
134	330	2116
135	331	2103
136	332	2092
137	332	2079
138	333	2066
139	334	2054
140	335	2043
141	336	2032
142	337	2021
143	338	2011
144	339	2000
145	340	1992
146	341	1984
147	343	1974
148	344	1965
149	345	1955
150	346	1945
151	347	1936
152	348	1927
153	349	1918
154	350	1912
155	351	1902
156	352	1893
157	353	1884
158	354	1875
159	355	1868
160	356	1859
161	357	1849
162	358	1841
163	359	1834
164	360	1826
165	361	1817
166	362	1809
167	363	1801
168	364	1791
169	365	1784
170	366	1776
171	367	1769
172	368	1760
173	369	1752
174	370	1745
175	371	1738
176	372	1729
177	372	1721
178	373	1714
179	374	1707
180	375	1697
181	376	1690
182	377	1684
183	378	1677
184	379	1670
185	380	1664
186	381	1658
187	382	1650
188	383	1644
189	384	1639
190	385	1631
191	386	1624
192	386	1617
193	387	1610
194	388	1603
195	389	1596
196	389	1589
197	390	1582
198	391	1576
199	392	1569
200	393	1563
201	394	1557
202	395	1550
203	395	1544
204	396	1537
205	397	1531
206	398	1524
207	398	1519
208	399	1513
209	400	1506
210	401	1500
211	402	1494
212	402	1488
213	403	1482
214	404	1476
215	405	1471
216	406	1465
217	406	1459
218	407	1453
219	408	1447
220	408	1441
221	409	1435
222	410	1430
223	411	1425
224	412	1419
225	412	1414
226	413	1408
227	414	1403
228	415	1398
229	416	1394
230	417	1389
231	418	1384
232	418	1378
233	419	1373
234	420	1368
235	421	1364
236	422	1359
237	422	1354
238	423	1349
239	424	1343
240	425	1338
241	425	1333
242	426	1329
243	427	1324
244	428	1319
245	428	1313
246	429	1309
247	430	1304
248	431	1300
249	431	1295
250	432	1290
251	433	1286
252	433	1281
253	434	1276
254	435	1271
255	436	1267
256	436	1263
257	437	1258
258	438	1254
259	439	1249
260	439	1245
261	440	1241
262	441	1236
263	442	1233
264	443	1228
265	443	1224
266	444	1221
267	445	1217
268	446	1213
269	447	1209
270	447	1204
271	448	1200
272	449	1196
273	450	1193
274	451	1189
275	451	1185
276	452	1181
277	453	1177
278	454	1173
279	454	1169
280	455	1165
281	456	1161
282	457	1158
283	457	1154
284	458	1151
285	459	1147
286	460	1144
287	461	1141
288	462	1137
289	463	1134
290	465	1133
291	466	1131
292	468	1129
293	469	1126
294	470	1124
295	471	1121
296	472	1118
297	473	1115
298	474	1112
299	475	1109
300	476	1106
301	477	1103
302	478	1100
303	479	1098
304	480	1095
305	482	1095
306	483	1092
307	484	1089
308	486	1087
309	487	1085
310	488	1082
311	489	1080
312	490	1077
313	491	1074
314	492	1071
315	493	1069
316	494	1066
317	495	1063
318	496	1060
319	497	1058
320	498	1055
321	500	1052
322	501	1050
323	502	1048
324	503	1045
325	504	1043
326	505	1040
327	506	1037
328	507	1034
329	508	1031
330	509	1028
331	510	1026
332	510	1023
333	511	1020
334	512	1017
335	513	1015
336	514	1012
337	515	1009
338	516	1007
339	517	1005
340	519	1003
341	520	1001
342	521	999
343	522	996
344	523	993
345	524	991
346	525	988
347	526	985
348	526	982
349	527	980
350	528	977
351	529	974
352	530	971
353	530	968
354	531	966
355	532	963
356	533	960
357	534	958
358	535	955
359	535	952
360	536	950
361	537	947
362	538	945
363	539	942
364	540	940
365	541	937
366	542	935
367	543	932
368	543	929
369	544	927
370	545	924
371	546	922
372	547	919
373	548	917
374	549	915
375	550	913
376	551	911
377	552	908
378	553	906
379	554	904
380	555	901
381	555	899
382	556	897
383	557	894
384	558	892
385	559	890
386	560	887
387	561	885
388	562	883
389	563	880
390	564	878
391	565	876
392	566	874
393	566	872
394	567	869
395	568	867
396	569	865
397	570	863
398	571	860
399	572	858
400	573	856
401	574	854
402	575	852
403	576	850
404	577	847
405	578	845
406	578	843
407	580	841
408	581	839
409	582	837
410	582	835
411	583	833
412	584	831
413	585	828
414	586	826
415	587	824
416	588	822
417	589	820
418	590	818
419	591	816
420	592	814
421	593	812
422	594	810
423	595	808
424	596	806
425	596	804
426	597	802
427	598	800
428	599	797
429	600	795
430	601	793
431	601	791
432	602	789
433	603	787
434	604	785
435	605	782
436	606	780
437	607	778
438	608	776
439	608	774
440	609	773
441	610	771
442	611	768
443	612	766
444	613	765
445	614	762
446	615	760
447	615	758
448	616	756
449	617	754
450	618	752
451	619	750
452	620	748
453	621	746
454	621	745
455	622	743
456	623	741
457	624	739
458	625	737
459	626	735
460	627	733
461	628	731
462	629	729
463	630	727
464	630	725
465	631	723
466	632	721
467	633	719
468	633	717
469	634	715
470	635	713
471	636	712
472	637	710
473	638	708
474	638	706
475	639	704
476	640	702
477	641	700
478	642	698
479	643	696
480	643	694
481	644	692
482	645	691
483	646	689
484	647	687
485	648	685
486	649	683
487	649	681
488	650	679
489	651	678
490	652	676
491	653	674
492	654	672
493	655	670
494	655	669
495	656	667
496	657	665
497	658	663
498	659	661
499	660	660
500	660	658
501	661	656
502	662	654
503	663	652
504	664	651
505	665	649
506	665	647
507	666	645
508	667	644
509	668	642
510	669	640
511	670	638
512	670	636
513	671	635
514	672	633
515	673	631
516	674	629
517	674	628
518	675	626
519	676	624
520	677	622
521	678	621
522	679	619
523	680	617
524	681	616
525	681	614
526	682	612
527	683	610
528	684	609
529	685	607
530	686	605
531	686	604
532	687	602
533	688	600
534	689	599
535	690	597
536	690	595
537	691	593
538	692	592
539	693	590
540	694	588
541	694	587
542	695	585
543	696	583
544	697	582
545	698	580
546	699	579
547	700	577
548	701	575
549	702	574
550	702	572
551	703	571
552	704	569
553	705	567
554	706	566
555	707	564
556	708	563
557	708	561
558	709	559
559	710	558
560	711	556
561	712	555
562	713	553
563	714	552
564	714	550
565	715	548
566	716	547
567	717	545
568	718	544
569	719	542
570	720	540
571	720	539
572	721	537
573	722	536
574	723	534
575	724	532
576	724	531
577	725	529
578	726	528
579	727	526
580	728	525
581	729	523
582	730	522
583	731	520
584	731	519
585	732	517
586	733	516
587	734	514
588	735	513
589	736	511
590	737	510
591	737	508
592	738	507
593	739	505
594	740	503
595	741	502
596	742	500
597	742	499
598	743	497
599	744	496
600	745	494
601	746	493
602	747	491
603	748	490
604	748	488
605	749	487
606	750	485
607	751	484
608	752	482
609	752	481
610	753	479
611	754	478
612	755	476
613	756	475
614	757	473
615	757	472
616	758	471
617	759	469
618	760	468
619	761	466
620	762	465
621	763	464
622	764	462
623	765	461
624	766	459
625	767	458
626	768	456
627	768	455
628	769	453
629	770	452
630	771	451
631	772	449
632	773	448
633	773	446
634	774	445
635	775	443
636	776	442
637	777	441
638	778	439
639	778	438
640	779	436
641	780	435
642	781	433
643	782	432
644	782	430
645	783	429
646	784	428
647	785	426
648	786	425
649	787	423
650	787	422
651	788	420
652	789	419
653	790	418
654	791	416
655	792	415
656	793	414
657	794	412
658	794	411
659	795	409
660	796	408
661	797	407
662	798	405
663	799	404
664	800	403
665	801	401
666	801	400
667	802	399
668	803	397
669	804	396
670	805	394
671	806	393
672	807	392
673	807	390
674	808	389
675	809	388
676	810	386
677	811	385
678	812	383
679	812	382
680	813	381
681	814	379
682	815	378
683	816	377
684	817	375
685	818	374
686	818	373
687	819	371
688	820	370
689	821	368
690	822	367
691	822	366
692	823	364
693	824	363
694	825	362
695	826	360
696	827	359
697	828	358
698	828	356
699	829	355
700	830	354
701	831	352
702	832	351
703	833	350
704	834	349
705	834	347
706	835	346
707	836	344
708	837	343
709	837	342
710	838	340
711	839	339
712	840	338
713	841	336
714	842	335
715	843	334
716	843	333
717	844	331
718	845	330
719	846	329
720	847	327
721	848	326
722	849	325
723	849	323
724	850	322
725	851	321
726	852	320
727	853	318
728	853	317
729	854	316
730	855	314
731	856	313
732	857	312
733	857	310
734	858	309
735	859	308
736	860	306
737	861	305
738	861	304
739	862	303
740	863	301
741	864	300
742	865	299
743	866	298
744	867	296
745	867	295
746	868	294
747	869	292
748	870	291
749	871	290
750	871	289
751	872	287
752	873	286
753	874	285
754	875	284
755	876	282
756	877	281
757	878	280
758	879	279
759	880	277
760	881	276
761	881	275
762	882	274
763	883	272
764	884	271
765	885	270
766	886	269
767	886	267
768	887	266
769	888	265
770	889	264
771	890	262
772	891	261
773	892	260
774	893	259
775	893	258
776	894	256
777	895	255
778	896	254
779	897	253
780	898	251
781	898	250
782	899	249
783	900	248
784	901	246
785	902	245
786	903	244
787	904	243
788	905	242
789	906	240
790	906	239
791	907	238
792	908	237
793	909	235
794	910	234
795	911	233
796	912	232
797	912	231
798	913	229
799	914	228
800	915	227
801	916	226
802	916	224
803	917	223
804	918	222
805	919	221
806	920	220
807	921	218
808	921	217
809	922	216
810	923	215
811	924	214
812	925	212
813	925	211
814	926	210
815	927	209
816	928	207
817	929	206
818	930	205
819	931	204
820	931	203
821	932	201
822	933	200
823	934	199
824	935	198
825	936	197
826	936	196
827	937	194
828	938	193
829	939	192
830	940	191
831	941	190
832	942	188
833	943	187
834	944	186
835	945	185
836	946	184
837	947	183
838	948	181
839	949	180
840	950	179
841	951	178
842	951	177
843	952	176
844	953	174
845	954	173
846	955	172
847	956	171
848	957	170
849	958	169
850	959	167
851	959	166
852	960	165
853	961	164
854	962	163
855	963	162
856	964	160
857	964	159
858	965	158
859	966	157
860	967	156
861	968	154
862	969	153
863	970	152
864	971	151
865	972	150
866	973	149
867	974	148
868	975	146
869	976	145
870	977	144
871	977	143
872	978	142
873	979	141
874	980	140
875	981	138
876	982	137
877	983	136
878	984	135
879	985	134
880	986	133
881	987	132
882	988	130
883	988	129
884	990	128
885	990	127
886	991	126
887	992	125
888	993	124
889	994	122
890	995	121
891	996	120
892	997	119
893	998	118
894	999	117
895	999	116
896	1001	114
897	1002	113
898	1002	112
899	1003	111
900	1004	110
901	1005	109
902	1006	108
903	1007	106
904	1007	105
905	1008	104
906	1009	103
907	1010	102
908	1011	101
909	1012	100
910	1013	98
911	1014	97
912	1015	96
913	1016	95
914	1016	94
915	1017	93
916	1018	92
917	1019	91
918	1020	89
919	1021	88
920	1022	87
921	1023	86
922	1024	85
923	1025	84
924	1026	83
925	1027	82
926	1028	80
927	1028	79
928	1029	78
929	1030	77
930	1031	76
931	1032	75
932	1033	74
933	1034	73
934	1035	71
935	1036	70
936	1037	69
937	1038	68
938	1038	67
939	1039	66
940	1040	65
941	1041	64
942	1042	63
943	1043	61
944	1044	60
945	1044	59
946	1045	58
947	1046	57
948	1047	56
949	1048	55
950	1048	54
951	1049	52
952	1050	51
953	1051	50
954	1052	49
955	1053	48
956	1054	47
957	1054	46
958	1055	45
959	1056	44
960	1057	42
961	1058	41
962	1059	40
963	1060	39
964	1061	38
965	1061	37
966	1062	36
967	1063	35
968	1064	34
969	1065	32
970	1066	31
971	1066	30
972	1067	29
973	1068	28
974	1069	27
975	1070	26
976	1071	25
977	1072	24
978	1073	23
979	1073	21
980	1074	20
981	1075	19
982	1076	18
983	1077	17
984	1077	16
985	1078	15
986	1079	14
987	1080	13
988	1081	12
989	1081	10
990	1082	9
991	1083	8
992	1084	7
993	1085	6
994	1085	5
995	1086	4
996	1087	3
997	1088	2
998	1089	1
999	1089	0
